Kids_First_Biospecimen_ID	sample_id	cohort_participant_id	cell_type	fraction	cluster_assigned	method	cluster_feature_mean_score	feature_mean_score	feature_variance	molecular_subtype
BS_3TFMJH30	7316-2676	C699870	T cell CD8+ effector memory	2.655731599108764e-18	2	IntNMF	4.5309082543370735e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	Class-switched memory B cell	0.01974500538113582	2	IntNMF	0.0064755186849891795	0.015008912951512368	3.355371950819858e-4	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	Common lymphoid progenitor	0.37266457217386023	2	IntNMF	0.3280646219310276	0.2169345799928366	0.014704427739271752	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	Common myeloid progenitor	0	2	IntNMF	1.857220488060261e-18	8.097191225804795e-5	9.217609938037173e-7	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	Myeloid dendritic cell	0.005054676352642711	2	IntNMF	0.001899152130530627	0.001225129532451807	1.706413570276051e-5	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	Endothelial cell	0.029260899323547144	2	IntNMF	0.034727201185685765	0.03787502581723674	0.0013822700527155742	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	Eosinophil	3.630396271979812e-20	2	IntNMF	0.006887720384219582	0.014243697646901787	2.1620057027765984e-4	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	Cancer associated fibroblast	6.249231749417204e-19	2	IntNMF	0.02277197429671748	0.07037820512192426	0.005857853522019655	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	Granulocyte-monocyte progenitor	6.165905494488336e-18	2	IntNMF	9.376156394761704e-4	3.5532213448608463e-4	1.3833031357214407e-5	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	Hematopoietic stem cell	0.12566747978393222	2	IntNMF	0.1326068073878998	0.16983044490247037	0.020178078521124236	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	Macrophage	0.15513576234133475	2	IntNMF	0.08188427508750423	0.058806938953263325	0.0018670403968166491	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	Macrophage M1	0.1218837928966847	2	IntNMF	0.0761929585117937	0.06062867181316093	0.0011650120888651093	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	Macrophage M2	0.05604078440945315	2	IntNMF	0.03007758081796564	0.022163407735418163	4.248097158445427e-4	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	Mast cell	0.003530662365274269	2	IntNMF	0.004594684217580016	0.006527521529785992	7.105886050319208e-5	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	B cell memory	0.022068710873780314	2	IntNMF	0.0033235005338738085	0.0013986066104862257	2.7871879855852514e-5	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	Monocyte	0.11007448266924987	2	IntNMF	0.049162299612461643	0.033152081415901986	0.0012243120139283365	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	B cell naive	0	2	IntNMF	1.3589106548772466e-4	5.8955029939410963e-5	3.184646701098716e-7	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	Neutrophil	4.569306704391866e-19	2	IntNMF	8.296075783987052e-4	0.0012376299150179799	9.941679109674879e-5	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	NK cell	0	2	IntNMF	3.531532452509311e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	T cell NK	0.05182860732171126	2	IntNMF	0.08191530842325005	0.08663939877778734	0.003379727051375001	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	Plasmacytoid dendritic cell	5.931882429484073e-21	2	IntNMF	0.004515803388219879	0.0025946938014126224	9.291807146369608e-5	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	B cell plasma	0.00857068327965985	2	IntNMF	0.004853677872267661	0.004501085545528994	6.445378421713538e-5	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	T cell gamma delta	0.00418714597362414	2	IntNMF	6.787223878272084e-4	2.615673518810507e-4	1.6810135706956203e-6	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	T cell CD4+ Th1	4.837232906162003e-19	2	IntNMF	0.024776887317778183	0.016296174960143135	3.486528031302144e-4	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	T cell CD4+ Th2	0.07214421121257909	2	IntNMF	0.034422307984323615	0.019343878708400698	0.0011746563919262946	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	T cell regulatory (Tregs)	0	2	IntNMF	0.010172639802103258	0.025568821234567815	6.881961090829827e-4	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	immune score	0.2212850310829251	2	IntNMF	0.1097028478743532	0.0861705743817463	0.0037875822646429506	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	stroma score	0.014630449661773572	2	IntNMF	0.029083582540924118	0.05488993010488648	0.002034717989415371	LGG, wildtype
BS_3TFMJH30	7316-2676	C699870	microenvironment score	0.23591548074469867	2	IntNMF	0.1387864304152773	0.14106050448663277	0.006775440110094403	LGG, wildtype
BS_3TJHY996	7316-5876	C3255810	Myeloid dendritic cell activated	0.16085368278377393	3	IntNMF	0.08509062064265996	0.11831709360011686	0.0025129772606747726	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	B cell	2.6908472280426553e-18	3	IntNMF	1.3066366044761881e-4	0.011105065794352859	3.9775023217329637e-4	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	T cell CD4+ memory	0.02812133680093184	3	IntNMF	0.009522063221972112	0.015171221657019014	3.686917563491941e-4	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	T cell CD4+ naive	0	3	IntNMF	2.10103430383935e-4	0.003546166921992585	5.3236944014855676e-5	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	T cell CD4+ (non-regulatory)	0	3	IntNMF	4.826884116843424e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	T cell CD4+ central memory	3.7704256528648086e-18	3	IntNMF	0.010517395941541455	0.017368336202198638	5.92699140389772e-4	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	T cell CD4+ effector memory	0.02453320581696823	3	IntNMF	0.004115501719412923	0.01326032824148974	4.571047020034314e-4	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	T cell CD8+ naive	0.021996992108963154	3	IntNMF	0.013538257588462678	0.009432368513169344	1.0600319737753032e-4	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	T cell CD8+	7.571204369246329e-4	3	IntNMF	0.0024619672196979077	0.0026922238502230145	9.390520944538445e-5	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	T cell CD8+ central memory	0.034111688902491014	3	IntNMF	0.006192233236564664	0.006566342857947113	3.6673589093602735e-4	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	T cell CD8+ effector memory	0	3	IntNMF	1.272722129254641e-5	4.0882406577871474e-4	8.576531930866068e-6	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	Class-switched memory B cell	0	3	IntNMF	0.0073570742493112	0.015008912951512368	3.355371950819858e-4	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	Common lymphoid progenitor	0.36430774717458725	3	IntNMF	0.21982559290228107	0.2169345799928366	0.014704427739271752	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	Common myeloid progenitor	1.7369688189412524e-17	3	IntNMF	6.259423109645422e-5	8.097191225804795e-5	9.217609938037173e-7	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	Myeloid dendritic cell	0.003174429856306707	3	IntNMF	6.885808407059874e-4	0.001225129532451807	1.706413570276051e-5	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	Endothelial cell	0.08990705850166139	3	IntNMF	0.03484461694699319	0.03787502581723674	0.0013822700527155742	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	Eosinophil	0	3	IntNMF	0.007951953641582186	0.014243697646901787	2.1620057027765984e-4	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	Cancer associated fibroblast	0.06297397418456877	3	IntNMF	0.03415228388791764	0.07037820512192426	0.005857853522019655	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	Granulocyte-monocyte progenitor	0	3	IntNMF	1.1419859397881156e-4	3.5532213448608463e-4	1.3833031357214407e-5	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	Hematopoietic stem cell	0.3900007640555148	3	IntNMF	0.32735153805588524	0.16983044490247037	0.020178078521124236	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	Macrophage	0.11248110169670915	3	IntNMF	0.03639764978650713	0.058806938953263325	0.0018670403968166491	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	Macrophage M1	0.09987798751363292	3	IntNMF	0.033748666096596956	0.06062867181316093	0.0011650120888651093	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	Macrophage M2	0.05640679655272996	3	IntNMF	0.02033701436367398	0.022163407735418163	4.248097158445427e-4	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	Mast cell	0	3	IntNMF	0.0018702221170838955	0.006527521529785992	7.105886050319208e-5	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	B cell memory	0	3	IntNMF	2.9518835176299817e-5	0.0013986066104862257	2.7871879855852514e-5	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	Monocyte	0.02634293596955048	3	IntNMF	0.006107484144160776	0.033152081415901986	0.0012243120139283365	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	B cell naive	1.4425550767590843e-17	3	IntNMF	2.9930369479880673e-18	5.8955029939410963e-5	3.184646701098716e-7	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	Neutrophil	8.650815185383569e-19	3	IntNMF	7.465860664634558e-4	0.0012376299150179799	9.941679109674879e-5	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	NK cell	7.44252498362548e-18	3	IntNMF	6.195557439681743e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	T cell NK	0.03510360695326096	3	IntNMF	0.054111352930748056	0.08663939877778734	0.003379727051375001	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	Plasmacytoid dendritic cell	5.15600423699673e-19	3	IntNMF	2.3268782422507003e-4	0.0025946938014126224	9.291807146369608e-5	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	B cell plasma	0	3	IntNMF	0.002848568296756451	0.004501085545528994	6.445378421713538e-5	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	T cell gamma delta	0	3	IntNMF	1.8208361515913585e-5	2.615673518810507e-4	1.6810135706956203e-6	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	T cell CD4+ Th1	0.02308005506400021	3	IntNMF	0.018164748526603974	0.016296174960143135	3.486528031302144e-4	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	T cell CD4+ Th2	0.05900738765603696	3	IntNMF	0.020727031469370476	0.019343878708400698	0.0011746563919262946	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	T cell regulatory (Tregs)	0	3	IntNMF	0.03039851403119269	0.025568821234567815	6.881961090829827e-4	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	immune score	0.09517039197299398	3	IntNMF	0.03789186392555553	0.0861705743817463	0.0037875822646429506	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	stroma score	0.08036939889068959	3	IntNMF	0.035331456908892916	0.05488993010488648	0.002034717989415371	LGG, BRAF V600E
BS_3TJHY996	7316-5876	C3255810	microenvironment score	0.17553979086368357	3	IntNMF	0.07322332083444845	0.14106050448663277	0.006775440110094403	LGG, BRAF V600E
BS_3TQSE8HF	7316-290	C48462	Myeloid dendritic cell activated	0.18035805279912323	1	IntNMF	0.1262487688912832	0.11831709360011686	0.0025129772606747726	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	B cell	0	1	IntNMF	0.015395883456866322	0.011105065794352859	3.9775023217329637e-4	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	T cell CD4+ memory	0.009562258599368881	1	IntNMF	0.006739243123084498	0.015171221657019014	3.686917563491941e-4	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	T cell CD4+ naive	0.003220816925305142	1	IntNMF	0.0049859892522709235	0.003546166921992585	5.3236944014855676e-5	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	T cell CD4+ (non-regulatory)	8.470758800810646e-20	1	IntNMF	2.2770177993660658e-4	2.6557293472068144e-4	3.1417751567649243e-6	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	T cell CD4+ central memory	0.028812604375641163	1	IntNMF	0.029712846779852947	0.017368336202198638	5.92699140389772e-4	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	T cell CD4+ effector memory	0.05695261186415296	1	IntNMF	0.010277962125908504	0.01326032824148974	4.571047020034314e-4	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	T cell CD8+ naive	0.01020450205471744	1	IntNMF	0.0019521475630694797	0.009432368513169344	1.0600319737753032e-4	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	T cell CD8+	0.00900776991878989	1	IntNMF	0.0019179229772687137	0.0026922238502230145	9.390520944538445e-5	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	T cell CD8+ central memory	0.027890002703303378	1	IntNMF	0.004461038409308189	0.006566342857947113	3.6673589093602735e-4	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	T cell CD8+ effector memory	0.002355654469099748	1	IntNMF	6.527491152737938e-4	4.0882406577871474e-4	8.576531930866068e-6	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	Class-switched memory B cell	0	1	IntNMF	0.02742677336521619	0.015008912951512368	3.355371950819858e-4	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	Common lymphoid progenitor	0.16974309140583244	1	IntNMF	0.12367854587178992	0.2169345799928366	0.014704427739271752	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	Common myeloid progenitor	0.01915646583770425	1	IntNMF	1.6043306748040215e-4	8.097191225804795e-5	9.217609938037173e-7	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	Myeloid dendritic cell	0.006666597054145802	1	IntNMF	0.0010515558140374603	0.001225129532451807	1.706413570276051e-5	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	Endothelial cell	0.06615443360780858	1	IntNMF	0.04260277495132355	0.03787502581723674	0.0013822700527155742	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	Eosinophil	1.797152641971735e-19	1	IntNMF	0.02473285634739539	0.014243697646901787	2.1620057027765984e-4	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	Cancer associated fibroblast	0.1362733730264703	1	IntNMF	0.13508279167233453	0.07037820512192426	0.005857853522019655	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	Granulocyte-monocyte progenitor	0.00282658074954946	1	IntNMF	4.8008272258802944e-5	3.5532213448608463e-4	1.3833031357214407e-5	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	Hematopoietic stem cell	0.2289369952798731	1	IntNMF	0.08892831732946592	0.16983044490247037	0.020178078521124236	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	Macrophage	0.07587663727399123	1	IntNMF	0.05572173559314783	0.058806938953263325	0.0018670403968166491	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	Macrophage M1	0.06736493639661421	1	IntNMF	0.06687308205807836	0.06062867181316093	0.0011650120888651093	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	Macrophage M2	0.03415819576164734	1	IntNMF	0.016960072308051966	0.022163407735418163	4.248097158445427e-4	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	Mast cell	0.05522328974640953	1	IntNMF	0.011409165889357474	0.006527521529785992	7.105886050319208e-5	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	B cell memory	0	1	IntNMF	7.87435023821364e-4	0.0013986066104862257	2.7871879855852514e-5	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	Monocyte	0.033756581987568354	1	IntNMF	0.03914694756948596	0.033152081415901986	0.0012243120139283365	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	B cell naive	0	1	IntNMF	3.752288043707435e-5	5.8955029939410963e-5	3.184646701098716e-7	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	Neutrophil	2.9849070500825573e-20	1	IntNMF	0.0019199528577299194	0.0012376299150179799	9.941679109674879e-5	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	NK cell	0	1	IntNMF	3.743806439499368e-18	4.361020947505126e-18	7.584324142681774e-35	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	T cell NK	0	1	IntNMF	0.11353184499828442	0.08663939877778734	0.003379727051375001	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	Plasmacytoid dendritic cell	9.417000221873202e-18	1	IntNMF	0.00268916469043937	0.0025946938014126224	9.291807146369608e-5	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	B cell plasma	0.0063577647673993	1	IntNMF	0.0053809276326202814	0.004501085545528994	6.445378421713538e-5	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	T cell gamma delta	1.6531960172627591e-18	1	IntNMF	9.137335329680119e-5	2.615673518810507e-4	1.6810135706956203e-6	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	T cell CD4+ Th1	0.023779828330805556	1	IntNMF	0.008013486350720382	0.016296174960143135	3.486528031302144e-4	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	T cell CD4+ Th2	0.03943149854090363	1	IntNMF	0.005989540934079692	0.019343878708400698	0.0011746563919262946	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	T cell regulatory (Tregs)	0.01674266999257503	1	IntNMF	0.034788074299450376	0.025568821234567815	6.881961090829827e-4	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	immune score	0.1203539173206032	1	IntNMF	0.10101581485681713	0.0861705743817463	0.0037875822646429506	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	stroma score	0.10121390331713945	1	IntNMF	0.08990915395171895	0.05488993010488648	0.002034717989415371	SEGA, wildtype
BS_3TQSE8HF	7316-290	C48462	microenvironment score	0.22156782063774266	1	IntNMF	0.19092496880853607	0.14106050448663277	0.006775440110094403	SEGA, wildtype
BS_3VJ0CA6A	7316-6966	C2898864	Myeloid dendritic cell activated	0.14348368606425407	2	IntNMF	0.13729672453052646	0.11831709360011686	0.0025129772606747726	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	B cell	0.008499932168030069	2	IntNMF	0.015337864504886957	0.011105065794352859	3.9775023217329637e-4	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	T cell CD4+ memory	0.016135402346200176	2	IntNMF	0.030314630935473916	0.015171221657019014	3.686917563491941e-4	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	T cell CD4+ naive	0.01269719314234026	2	IntNMF	0.004667817437637926	0.003546166921992585	5.3236944014855676e-5	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	T cell CD4+ (non-regulatory)	0	2	IntNMF	1.245462868452494e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	T cell CD4+ central memory	0	2	IntNMF	0.00823388101045072	0.017368336202198638	5.92699140389772e-4	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	T cell CD4+ effector memory	2.217679970185993e-18	2	IntNMF	0.024777486832379073	0.01326032824148974	4.571047020034314e-4	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	T cell CD8+ naive	0.010888369243887924	2	IntNMF	0.015006641387463432	0.009432368513169344	1.0600319737753032e-4	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	T cell CD8+	2.3311703532655977e-20	2	IntNMF	0.003834122009102772	0.0026922238502230145	9.390520944538445e-5	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	T cell CD8+ central memory	0	2	IntNMF	0.009453934733342618	0.006566342857947113	3.6673589093602735e-4	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	T cell CD8+ effector memory	1.1298660121305842e-17	2	IntNMF	4.5309082543370735e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	Class-switched memory B cell	4.613640964836125e-18	2	IntNMF	0.0064755186849891795	0.015008912951512368	3.355371950819858e-4	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	Common lymphoid progenitor	0.3437410158343857	2	IntNMF	0.3280646219310276	0.2169345799928366	0.014704427739271752	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	Common myeloid progenitor	0	2	IntNMF	1.857220488060261e-18	8.097191225804795e-5	9.217609938037173e-7	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	Myeloid dendritic cell	0	2	IntNMF	0.001899152130530627	0.001225129532451807	1.706413570276051e-5	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	Endothelial cell	0.008642405043751553	2	IntNMF	0.034727201185685765	0.03787502581723674	0.0013822700527155742	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	Eosinophil	0.0028008445194577353	2	IntNMF	0.006887720384219582	0.014243697646901787	2.1620057027765984e-4	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	Cancer associated fibroblast	0.011570928216649186	2	IntNMF	0.02277197429671748	0.07037820512192426	0.005857853522019655	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	Granulocyte-monocyte progenitor	0	2	IntNMF	9.376156394761704e-4	3.5532213448608463e-4	1.3833031357214407e-5	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	Hematopoietic stem cell	0.0750319097178809	2	IntNMF	0.1326068073878998	0.16983044490247037	0.020178078521124236	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	Macrophage	0.05363196119616583	2	IntNMF	0.08188427508750423	0.058806938953263325	0.0018670403968166491	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	Macrophage M1	0.06960194530843133	2	IntNMF	0.0761929585117937	0.06062867181316093	0.0011650120888651093	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	Macrophage M2	0.013019963950657479	2	IntNMF	0.03007758081796564	0.022163407735418163	4.248097158445427e-4	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	Mast cell	0.0014134321786403528	2	IntNMF	0.004594684217580016	0.006527521529785992	7.105886050319208e-5	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	B cell memory	0.0037475897510323643	2	IntNMF	0.0033235005338738085	0.0013986066104862257	2.7871879855852514e-5	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	Monocyte	0.027552074149271685	2	IntNMF	0.049162299612461643	0.033152081415901986	0.0012243120139283365	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	B cell naive	6.406886485678405e-19	2	IntNMF	1.3589106548772466e-4	5.8955029939410963e-5	3.184646701098716e-7	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	Neutrophil	2.1470892185998172e-19	2	IntNMF	8.296075783987052e-4	0.0012376299150179799	9.941679109674879e-5	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	NK cell	0	2	IntNMF	3.531532452509311e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	T cell NK	0.10177430222280356	2	IntNMF	0.08191530842325005	0.08663939877778734	0.003379727051375001	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	Plasmacytoid dendritic cell	4.195379515196172e-4	2	IntNMF	0.004515803388219879	0.0025946938014126224	9.291807146369608e-5	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	B cell plasma	0.005552350768141222	2	IntNMF	0.004853677872267661	0.004501085545528994	6.445378421713538e-5	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	T cell gamma delta	0	2	IntNMF	6.787223878272084e-4	2.615673518810507e-4	1.6810135706956203e-6	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	T cell CD4+ Th1	0.037835702443436814	2	IntNMF	0.024776887317778183	0.016296174960143135	3.486528031302144e-4	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	T cell CD4+ Th2	0.012788460483170007	2	IntNMF	0.034422307984323615	0.019343878708400698	0.0011746563919262946	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	T cell regulatory (Tregs)	0.011752990146957092	2	IntNMF	0.010172639802103258	0.025568821234567815	6.881961090829827e-4	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	immune score	0.06259882947437713	2	IntNMF	0.1097028478743532	0.0861705743817463	0.0037875822646429506	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	stroma score	0.01010666663020037	2	IntNMF	0.029083582540924118	0.05488993010488648	0.002034717989415371	LGG, KIAA1549-BRAF
BS_3VJ0CA6A	7316-6966	C2898864	microenvironment score	0.0727054961045775	2	IntNMF	0.1387864304152773	0.14106050448663277	0.006775440110094403	LGG, KIAA1549-BRAF
BS_3W07B2TG	7316-3554	C880926	Myeloid dendritic cell activated	0.13705883178868702	1	IntNMF	0.1262487688912832	0.11831709360011686	0.0025129772606747726	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	B cell	5.303612636701393e-19	1	IntNMF	0.015395883456866322	0.011105065794352859	3.9775023217329637e-4	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	T cell CD4+ memory	0.0027201066570608523	1	IntNMF	0.006739243123084498	0.015171221657019014	3.686917563491941e-4	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	T cell CD4+ naive	5.550787428254562e-19	1	IntNMF	0.0049859892522709235	0.003546166921992585	5.3236944014855676e-5	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	T cell CD4+ (non-regulatory)	4.473261733764441e-19	1	IntNMF	2.2770177993660658e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	T cell CD4+ central memory	0.013586228805726764	1	IntNMF	0.029712846779852947	0.017368336202198638	5.92699140389772e-4	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	T cell CD4+ effector memory	0.02807970835462039	1	IntNMF	0.010277962125908504	0.01326032824148974	4.571047020034314e-4	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	T cell CD8+ naive	7.026402212885151e-4	1	IntNMF	0.0019521475630694797	0.009432368513169344	1.0600319737753032e-4	LGG_RTK
BS_3W07B2TG	7316-3554	C880926	T cell CD8+	5.06431628351734e-19	1	IntNMF	0.0019179229772687137	0.0026922238502230145	9.390520944538445e-5	LGG_RTK
